objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
serve_first,lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,20,100,optimal,-50.007095100080896,20,18,4.888888888888889,optimal,-64.24577246735369,20,18,4.888888888888889,optimal,-934.8568095848645,20,18,4.777777777777778,3.6005078668409747e-07,7.32743595887038e-05,tie,,0.0,0.0,0.0,0.7391304347826086,3.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,6.1679056923619804e-18,changed,routing,22.723163510845666,18.587095504486506,1.2623979728247592,0.6,5.0,5.0,0.0,0.0,6.0,9.0,-0.1111111111111111,-0.7222222222222222,1.227944251720385
serve_first,lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,15,100,optimal,-158.86871965787424,15,18,3.611111111111111,optimal,-167.62715366138926,15,18,3.611111111111111,optimal,-1003.2587414208061,15,18,3.611111111111111,5.5735003877489565e-08,1.8669300050286537e-07,changed,routing,0.5850319492918459,0.0,0.032501774960658106,0.6666666666666666,3.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.03250177496065937,changed,routing,4.852256114504257,1.8073549220576126,0.2695697841391254,0.6666666666666666,3.0,3.0,0.0,0.0,2.0,7.0,0.0,-0.5555555555555556,0.2695697841391297
serve_first,lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,10,100,optimal,-210.3586854130881,10,16,3.25,feasible_at_limit,,0,0,,optimal,-951.5726699240569,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,solver_problem,,,,,,,,,,,,,,,changed,served_and_memory,25.190897855553317,3.2231784754304442,1.5744311159720823,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,7.0,0.0,-0.6666666666666666,0.06888124519287647
serve_first,lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,6,100,optimal,-154.09264624281525,6,11,3.090909090909091,optimal,-158.8726524704521,6,11,3.090909090909091,optimal,-662.6306756935812,6,11,3.090909090909091,1.2649110640673518e-10,8.538149682454624e-10,tie,,-2.842170943040401e-14,0.0,-2.5837917664003644e-15,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-3.027880976250427e-17,changed,routing,1.8910589904844528,0.0,0.1719144536804048,0.7142857142857143,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.17191445368040295
serve_first,lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,1000000,100,optimal,41.482695623700515,51,18,9.166666666666666,optimal,17.30022741529373,55,18,9.444444444444445,optimal,-665.7719234967694,55,18,9.444444444444445,7.01662127078183e-05,0.04833209935030493,changed,routing,0.45007764353126234,1.0287210949625418,0.025004313529514575,0.9272727272727272,0.0,4.0,4.0,0.0,2.0,10.0,0.2777777777777778,0.0,0.043783286588823946,changed,routing,60.372622317387936,1.9762536750684134,3.3540345731882186,0.9272727272727272,0.0,4.0,4.0,0.0,2.0,7.0,0.2777777777777778,-0.7222222222222222,3.372813546247526
serve_first,lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,40,100,optimal,38.883062320708255,40,18,9.5,optimal,14.591913305673838,40,18,9.5,optimal,-706.1986245465066,40,18,9.333333333333334,3.516641004113415e-05,0.03799567403785663,tie,,3.552713678800501e-15,-7.105427357601002e-15,1.9737298215558337e-16,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.4671622769447922e-17,changed,routing,42.73966615292147,37.065857110506236,2.3744258973845263,0.9047619047619048,2.0,2.0,0.0,0.0,5.0,9.0,-0.16666666666666666,-0.7222222222222222,2.3696494295528034
serve_first,lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,30,100,optimal,17.4672946992592,30,18,9.833333333333334,optimal,-5.168217110018789,30,18,10.166666666666666,optimal,-815.2920193054323,30,18,8.944444444444445,7.872778552664888e-05,0.03319923187926317,changed,routing,0.8660599049045397,0.7002622551922393,0.048114439161363314,0.8181818181818182,3.0,3.0,0.0,0.0,3.0,4.0,0.3333333333333333,0.0,0.06865399324755028,changed,routing,35.555599100982704,52.69064936288682,1.9753110611657059,0.8181818181818182,3.0,3.0,0.0,0.0,6.0,6.0,-0.8888888888888888,1.5555555555555556,1.9301145189178317
serve_first,lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,20,100,optimal,-69.737181987538,20,18,6.111111111111111,optimal,-88.06894188191765,20,18,6.166666666666667,optimal,-999.4921465920609,20,18,4.888888888888889,3.508310635390915e-05,0.00010702416930300637,changed,routing,0.2710014507799343,0.22187409542043213,0.015055636154440796,0.7391304347826086,3.0,3.0,0.0,0.0,5.0,6.0,0.05555555555555555,0.0,0.017862019404026954,changed,routing,131.63281214319682,72.06069429640796,7.312934007955379,0.3793103448275862,9.0,9.0,0.0,0.0,14.0,11.0,-1.2222222222222223,0.8333333333333334,7.249171768847254
serve_first,lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,15,100,optimal,-125.48487930953313,15,18,5.611111111111111,feasible_at_limit,,0,0,,optimal,-1087.2025145077082,15,18,3.611111111111111,2.2135943621178655e-10,7.872778552664888e-05,solver_problem,,,,,,,,,,,,,,,changed,routing,80.17402254503281,119.13496835730093,4.454112363612934,0.2,10.0,10.0,0.0,0.0,15.0,13.0,-2.0,1.0,4.349124224846062
serve_first,lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,10,100,optimal,-287.4803221771304,10,16,3.25,optimal,-294.6915421478641,10,16,3.25,optimal,-1029.0511718023163,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,tie,,-5.684341886080802e-14,0.0,-3.552713678800501e-15,0.8181818181818182,1.0,1.0,0.0,0.0,4.0,8.0,0.0,0.0,-1.1102230246251565e-16,changed,routing,23.888481006324582,3.5800435896472322,1.4930300628952864,0.6666666666666666,2.0,2.0,0.0,0.0,4.0,5.0,0.0,-0.6666666666666666,0.005844462858770486
serve_first,lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,6,100,optimal,-207.69337095706743,6,11,3.090909090909091,feasible_at_limit,,0,0,,optimal,-716.2314004078333,6,11,3.090909090909091,1.2649110640673518e-10,8.538149682454624e-10,solver_problem,,,,,,,,,,,,,,,changed,routing,3.758054721891085,0.0,0.341641338353735,0.7142857142857143,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.3416413383537329
serve_first,lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,1000000,100,optimal,23.378567527174287,4,2,3.0,optimal,21.637318129996324,4,2,3.0,optimal,17.571211056451126,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,40,100,optimal,23.378567527174287,4,2,3.0,optimal,21.637318129996324,4,2,3.0,optimal,17.571211056451126,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,30,100,optimal,23.378567527174287,4,2,3.0,optimal,21.637318129996324,4,2,3.0,optimal,17.571211056451126,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,20,100,optimal,23.378567527174287,4,2,3.0,optimal,21.637318129996324,4,2,3.0,optimal,17.571211056451126,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,15,100,optimal,23.378567527174287,4,2,3.0,optimal,21.637318129996324,4,2,3.0,optimal,17.571211056451126,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,10,100,optimal,23.378567527174287,4,2,3.0,optimal,21.637318129996324,4,2,3.0,optimal,17.571211056451126,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,6,100,optimal,23.378567527174287,4,2,3.0,optimal,21.637318129996324,4,2,3.0,optimal,17.571211056451126,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,1000000,100,optimal,95.34080207894445,55,18,9.0,optimal,70.85787111213111,55,18,9.444444444444445,optimal,-612.2142797999321,55,18,9.444444444444445,0.00013532055307936385,0.03319923187926317,changed,routing,0.11029187060148615,1.329183853369102,0.006127326144527008,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.4444444444444444,0.0,0.029829664501690986,changed,routing,60.06224102681563,2.2767164334749594,3.3367911681564237,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.4444444444444444,-0.7222222222222222,3.36049350651359
serve_first,lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,40,100,optimal,92.38012799201819,40,18,9.5,optimal,68.08897897698377,40,18,9.5,optimal,-652.5529035424703,40,18,9.333333333333334,6.782093365075873e-05,0.037739277982445696,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.850371707708594e-17,changed,routing,37.20172928183865,36.9172017777799,2.066762737879925,0.9047619047619048,2.0,2.0,0.0,0.0,5.0,9.0,-0.16666666666666666,-0.7222222222222222,2.0619645048728734
serve_first,lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,30,100,optimal,70.72666565286644,30,18,9.833333333333334,optimal,47.84620493659863,30,18,10.166666666666666,optimal,-761.3328119768482,30,18,8.944444444444445,7.872778552664888e-05,0.03319923187926317,changed,routing,0.41768864136670203,0.945211162182062,0.023204924520372334,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.3333333333333333,0.0,0.04087902237594285,changed,routing,33.30478695775912,51.99081298791021,1.850265942097729,0.8181818181818182,3.0,3.0,0.0,0.0,6.0,6.0,-0.8888888888888888,1.5555555555555556,1.8101195448164589
serve_first,lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,20,100,optimal,-13.640528629292973,20,18,6.111111111111111,optimal,-32.01600952122516,20,18,6.166666666666667,optimal,-942.4421463817719,20,18,4.888888888888889,3.508310635390915e-05,0.00010702416930300637,changed,routing,0.22728045322740797,0.2655950929729478,0.01262669184596711,0.7391304347826086,3.0,3.0,0.0,0.0,4.0,4.0,0.05555555555555555,0.0,0.015116397930499867,changed,routing,130.8162021136236,71.10734744436373,7.2675667840902,0.3793103448275862,9.0,9.0,0.0,0.0,13.0,12.0,-1.2222222222222223,0.8333333333333334,7.2112445033972286
serve_first,lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,15,100,optimal,-68.99512425647757,15,18,5.611111111111111,feasible_at_limit,,0,0,,optimal,-1029.1553345098207,15,18,3.611111111111111,4.427188724235731e-10,7.444699911723359e-05,solver_problem,,,,,,,,,,,,,,,changed,routing,81.8060943211558,117.577543412469,4.544783017841989,0.30434782608695654,8.0,8.0,0.0,0.0,15.0,10.0,-2.0,1.0,4.452113644075856
serve_first,lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,10,100,optimal,-235.6308600481337,10,16,3.25,optimal,-242.84208001886734,10,16,3.25,optimal,-977.1578531869253,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0816681711721685e-17,changed,served_and_memory,26.776850475804167,3.5361871032532406,1.6735531547377605,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.38458895263773135
serve_first,lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,6,100,optimal,-171.9699200893246,6,11,3.090909090909091,optimal,-176.74992631696145,6,11,3.090909090909091,feasible_at_limit,,0,0,,1.2649110640673518e-10,8.538149682454624e-10,tie,,2.842170943040401e-14,0.0,2.5837917664003644e-15,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,solver_problem,,,,,,,,,,,,,,
serve_first,lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,1000000,100,optimal,19.556969021544244,53,11,5.818181818181818,optimal,6.019421550588151,53,11,5.818181818181818,optimal,-186.98049980991954,53,11,5.818181818181818,0.03319923187926317,0.0640270900528647,tie,,-8.881784197001252e-16,3.552713678800501e-15,-8.074349270001139e-17,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-7.065055611250996e-17,changed,memory_only,4.903243412635248,0.9475325801058645,0.44574940114865896,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-1.1818181818181819,0.44574940114865685
serve_first,lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,40,100,optimal,10.782823002417778,39,11,6.545454545454546,optimal,-2.8661118287472345,39,11,6.545454545454546,optimal,-207.52974863142765,40,11,6.090909090909091,0.030017743045081,0.08153869645085443,tie,,-4.440892098500626e-16,0.0,-4.0371746350005693e-17,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0092936587501423e-16,changed,routing,5.629427629889534,5.831601416114383,0.5117661481717758,0.58,10.0,11.0,1.0,0.0,4.0,8.0,-0.45454545454545453,-0.7272727272727273,0.40136926920154553
serve_first,lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,30,100,optimal,0.734401958643911,30,11,6.0,optimal,-11.856164948222046,30,11,6.0,optimal,-230.63965398279257,30,11,6.545454545454546,0.00013532055307936385,0.0640270900528647,tie,,-1.7763568394002505e-15,8.881784197001252e-16,-1.6148698540002277e-16,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,7.065055611250996e-17,changed,routing,27.50824499649943,16.06704619721287,2.5007495451363115,0.9354838709677419,1.0,1.0,0.0,0.0,3.0,3.0,0.5454545454545454,-1.1818181818181819,2.6757899292156306
serve_first,lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,20,100,optimal,-22.35715875327827,20,11,4.454545454545454,optimal,-32.566902597940214,20,11,4.545454545454546,optimal,-286.6725733062745,20,11,4.0,7.872778552664888e-05,0.00026061736148618223,changed,routing,0.4125570051753016,0.17473560164795288,0.03750518228866378,0.5384615384615384,6.0,6.0,0.0,0.0,5.0,6.0,0.09090909090909091,0.0,0.05648681158713199,changed,routing,28.318405390564465,55.1712337899818,2.574400490051315,0.48148148148148145,7.0,7.0,0.0,0.0,8.0,0.0,-0.45454545454545453,0.0,2.486523623822649
serve_first,lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,15,100,optimal,-59.28121123116022,15,11,3.4545454545454546,optimal,-66.8315553159753,15,11,3.5454545454545454,optimal,-320.6857105345072,15,11,2.727272727272727,3.6005078668409747e-07,0.00015183215780139426,changed,routing,0.45714078122045976,0.7610206420665904,0.04155825283822361,0.30434782608695654,8.0,8.0,0.0,0.0,6.0,2.0,0.09090909090909091,0.0,0.06098966611972207,changed,routing,38.7184701851283,45.39905312976355,3.5198609259207543,0.2,10.0,10.0,0.0,0.0,10.0,7.0,-0.7272727272727273,-1.1818181818181819,3.3647251111242267
serve_first,lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,10,100,optimal,-93.9962063256311,10,10,2.5,optimal,-98.34393819305608,10,10,2.5,optimal,-282.35202032067224,10,10,2.0,8.538149682454624e-10,1.721820874950653e-06,changed,routing,0.014960169213225072,0.0,0.0014960169213225072,0.6666666666666666,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0014960169213225848,changed,routing,20.460849223039077,31.185407150083307,2.0460849223039075,0.25,6.0,6.0,0.0,0.0,5.0,4.0,-0.2222222222222222,-2.888888888888889,0.26559305601402794
serve_first,lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,6,100,optimal,-75.83731962510655,6,8,2.25,optimal,-78.85241133588222,6,8,2.25,optimal,-195.63586282149768,6,8,1.75,8.538149682454624e-10,1.6967155723624642e-06,tie,,0.0,-1.4210854715202004e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.163336342344337e-17,changed,routing,19.179079143840966,21.92184823634659,2.3973848929801207,0.3333333333333333,3.0,3.0,0.0,0.0,3.0,3.0,-0.5714285714285714,-1.8571428571428572,0.22882978184287842
serve_first,lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,1000000,100,optimal,49.663595529729164,54,18,6.611111111111111,optimal,27.96560059249248,54,18,6.611111111111111,optimal,-768.308457358333,55,18,7.055555555555555,3.516641004113415e-05,0.030679919492518897,tie,,0.0,1.4210854715202004e-14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.2335811384723961e-17,changed,routing,32.73326118274292,16.331161228450966,1.8185145101523845,0.9818181818181818,0.0,1.0,1.0,0.0,7.0,10.0,0.4444444444444444,0.0,2.1016974289603785
serve_first,lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,40,100,optimal,35.1647752009957,38,18,6.444444444444445,optimal,14.150911093847345,38,18,6.444444444444445,optimal,-793.1959329030663,40,18,6.666666666666667,3.516641004113415e-05,0.016675532018532283,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,2.4671622769447922e-17,changed,routing,42.812961434865656,44.80220204156713,2.3784978574925364,0.6595744680851063,7.0,9.0,2.0,0.0,12.0,9.0,0.2222222222222222,0.3333333333333333,2.7513583873583136
serve_first,lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,30,100,optimal,17.977571429279976,30,18,5.777777777777778,optimal,-0.5023569147374441,30,18,5.777777777777778,optimal,-831.2346562198236,30,18,5.944444444444445,7.436417499013056e-07,0.00010142703621499212,tie,,-3.3306690738754696e-16,0.0,-1.850371707708594e-17,0.9354838709677419,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,-3.700743415417188e-17,changed,routing,52.473825847836224,59.54204471116934,2.9152125471020125,0.3953488372093023,13.0,13.0,0.0,0.0,15.0,11.0,0.16666666666666666,0.3333333333333333,3.2303732539142196
serve_first,lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,20,100,optimal,-31.10103918958461,20,18,5.888888888888889,optimal,-47.3306572024833,20,18,5.888888888888889,optimal,-921.6801193961223,20,18,4.722222222222222,1.8669300050286537e-07,0.00010702416930300637,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.2335811384723961e-17,changed,routing,151.81884435918914,39.18062151987644,8.434380242177175,0.25,12.0,12.0,0.0,0.0,13.0,11.0,-1.1666666666666667,0.8333333333333334,7.9677825206333965
serve_first,lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,15,100,optimal,-143.48023419383702,15,18,3.611111111111111,optimal,-152.23866819735204,15,18,3.611111111111111,optimal,-987.8702559567689,15,18,3.611111111111111,5.5735003877489565e-08,1.8669300050286537e-07,tie,,-2.842170943040401e-14,0.0,-1.578983857244667e-15,0.7647058823529411,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,-3.700743415417188e-17,changed,routing,5.75617976056526,1.8073549220575842,0.3197877644758478,0.875,1.0,1.0,0.0,0.0,1.0,9.0,0.0,-0.5555555555555556,0.3197877644758496
serve_first,lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,10,100,optimal,-194.77673276884772,10,16,3.25,optimal,-201.98795273958137,10,16,3.25,optimal,-935.6429826770512,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,tie,,-2.842170943040401e-14,-2.842170943040401e-14,-1.7763568394002505e-15,0.8181818181818182,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.163336342344337e-17,changed,routing,25.54257184145331,2.8754438726652722,1.5964107400908318,0.6666666666666666,2.0,2.0,0.0,0.0,4.0,6.0,0.0,1.0,0.2582541616417878
serve_first,lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,6,100,optimal,-142.7620677030928,6,11,3.090909090909091,optimal,-147.54207393072963,6,11,3.090909090909091,optimal,-651.3000971538588,6,11,3.090909090909091,1.2649110640673518e-10,8.538149682454624e-10,tie,,-2.842170943040401e-14,0.0,-2.5837917664003644e-15,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0185873175002847e-17,changed,routing,3.758054721891085,0.0,0.341641338353735,0.7142857142857143,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.3416413383537329
serve_first,lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,1000000,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
serve_first,lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,40,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
serve_first,lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,30,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
serve_first,lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,20,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
serve_first,lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,15,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
serve_first,lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,10,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
serve_first,lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,6,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
serve_first,lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,1000000,100,optimal,-40.71133906502363,54,17,7.0588235294117645,optimal,-62.037163833849874,54,17,6.705882352941177,optimal,-678.6751725612704,55,17,7.705882352941177,6.782093365075873e-05,0.03319923187926317,changed,routing,0.06905336816772234,0.2702183072496567,0.004061962833395431,1.0,0.0,0.0,0.0,0.0,3.0,4.0,-0.35294117647058826,0.0,-0.1449816740389172,changed,routing,44.473806844475234,8.581484073861787,2.6161062849691312,0.9818181818181818,0.0,1.0,1.0,0.0,4.0,8.0,0.6470588235294118,0.35294117647058826,2.963070408189582
serve_first,lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,40,100,optimal,-53.67384353443996,40,17,7.411764705882353,optimal,-74.41463865411177,40,17,6.176470588235294,optimal,-706.8726453050143,40,17,7.235294117647059,7.872778552664888e-05,0.03319923187926317,changed,routing,0.9627684504976912,0.7968946614552479,0.05663343826457007,0.7021276595744681,7.0,7.0,0.0,0.0,7.0,2.0,-1.2352941176470589,0.0,-0.37362995345257216,changed,routing,103.05825353494754,44.06434798497728,6.06225020793809,0.6666666666666666,8.0,8.0,0.0,0.0,9.0,11.0,-0.17647058823529413,0.35294117647058826,6.216294096919489
