objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,lhs190,lhs,74729.14059233257,0.07791880187617166,0.9761420053176694,0.8287396838816297,40,100,optimal,133.1708286382432,40,17,9.411764705882353,optimal,109.90016998695484,40,17,9.411764705882353,optimal,26.34706563365644,7,3,3.3333333333333335,0.0221885046944556,0.04279211619645008,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,0.0,changed,served_and_memory,551.6306162773576,94.1233762164195,183.87687209245254,0.175,33,0,-33,-14,0,3,0.0,73.0,5.6149794621844755
published,lhs190,lhs,74729.14059233257,0.07791880187617166,0.9761420053176694,0.8287396838816297,30,100,optimal,113.14328837658616,30,17,9.529411764705882,optimal,91.9552091087995,30,13,8.538461538461538,optimal,26.34706563365644,7,3,3.3333333333333335,0.00015183215780139426,0.03319923187926317,changed,routing,1.2397358472076405,3.981459586880945,0.09536429593904927,0.6216216216216216,7,7,0,-4,3,5,0.3076923076923077,2.076923076923077,1.3682514431500352,changed,served_and_memory,644.553305531207,74.09583595476246,214.85110184373568,0.23333333333333334,23,0,-23,-14,0,3,0.0,73.0,5.6149794621844755
published,lhs190,lhs,74729.14059233257,0.07791880187617166,0.9761420053176694,0.8287396838816297,20,100,optimal,91.95641425479083,20,11,9.0,optimal,77.3239773665458,20,11,9.0,optimal,26.34706563365644,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,1.4210854715202004e-14,0.0,1.2918958832001822e-15,1.0,0,0,0,0,0,2,0.0,0.0,4.0371746350005693e-17,changed,served_and_memory,314.2191097518405,52.908961832967144,104.7397032506135,0.35,13,0,-13,-8,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs190,lhs,74729.14059233257,0.07791880187617166,0.9761420053176694,0.8287396838816297,15,100,optimal,62.14161706760227,15,6,5.666666666666667,optimal,55.36872430048138,15,6,5.666666666666667,optimal,26.34706563365644,7,3,3.3333333333333335,0.0640270900528647,0.12431716560097561,tie,,7.105427357601002e-15,0.0,1.1842378929335002e-15,1.0,0,0,0,0,0,2,0.0,0.0,-7.401486830834377e-17,changed,served_and_memory,52.590133580866265,23.094164645778584,17.53004452695542,0.2222222222222222,11,3,-8,-3,0,2,0.0,73.0,4.888177319886966
published,lhs190,lhs,74729.14059233257,0.07791880187617166,0.9761420053176694,0.8287396838816297,10,100,optimal,49.26927098342854,10,5,4.2,optimal,44.52489675620487,10,5,4.2,optimal,26.34706563365644,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,30.731230799511955,10.221818561604856,10.243743599837318,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.6255978740268375
published,lhs190,lhs,74729.14059233257,0.07791880187617166,0.9761420053176694,0.8287396838816297,6,100,optimal,32.02789012124311,6,3,3.0,optimal,30.099439520777015,6,3,3.0,optimal,21.229681032203047,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,0.3877147913201817,4.990852618316904,0.19385739566009086,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.7890676405164525
published,lhs191,lhs,150622.3470650855,0.0014974441681204424,0.9781541250330629,0.8257016284597684,1000000,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs191,lhs,150622.3470650855,0.0014974441681204424,0.9781541250330629,0.8257016284597684,40,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs191,lhs,150622.3470650855,0.0014974441681204424,0.9781541250330629,0.8257016284597684,30,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs191,lhs,150622.3470650855,0.0014974441681204424,0.9781541250330629,0.8257016284597684,20,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs191,lhs,150622.3470650855,0.0014974441681204424,0.9781541250330629,0.8257016284597684,15,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs191,lhs,150622.3470650855,0.0014974441681204424,0.9781541250330629,0.8257016284597684,10,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs191,lhs,150622.3470650855,0.0014974441681204424,0.9781541250330629,0.8257016284597684,6,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs192,lhs,26671.620973665176,0.002711714068767143,0.9640240947050637,0.873474317597799,1000000,100,optimal,24.133956278285094,4,2,3.0,optimal,22.39270688110713,4,2,3.0,optimal,18.326599807561934,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs192,lhs,26671.620973665176,0.002711714068767143,0.9640240947050637,0.873474317597799,40,100,optimal,24.133956278285094,4,2,3.0,optimal,22.39270688110713,4,2,3.0,optimal,18.326599807561934,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs192,lhs,26671.620973665176,0.002711714068767143,0.9640240947050637,0.873474317597799,30,100,optimal,24.133956278285094,4,2,3.0,optimal,22.39270688110713,4,2,3.0,optimal,18.326599807561934,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs192,lhs,26671.620973665176,0.002711714068767143,0.9640240947050637,0.873474317597799,20,100,optimal,24.133956278285094,4,2,3.0,optimal,22.39270688110713,4,2,3.0,optimal,18.326599807561934,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs192,lhs,26671.620973665176,0.002711714068767143,0.9640240947050637,0.873474317597799,15,100,optimal,24.133956278285094,4,2,3.0,optimal,22.39270688110713,4,2,3.0,optimal,18.326599807561934,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs192,lhs,26671.620973665176,0.002711714068767143,0.9640240947050637,0.873474317597799,10,100,optimal,24.133956278285094,4,2,3.0,optimal,22.39270688110713,4,2,3.0,optimal,18.326599807561934,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs192,lhs,26671.620973665176,0.002711714068767143,0.9640240947050637,0.873474317597799,6,100,optimal,24.133956278285094,4,2,3.0,optimal,22.39270688110713,4,2,3.0,optimal,18.326599807561934,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs193,lhs,10687.598458330964,0.007191921846745642,0.9259715042779038,0.533088067931983,1000000,100,optimal,32.10445512668302,26,7,4.714285714285714,optimal,25.137306364648996,15,5,4.0,optimal,12.020202618737956,4,2,3.0,0.050276352689897476,0.15703748946090484,changed,served_and_memory,0.8743538273596236,1.7898748998810632,0.17487076547192473,0.5769230769230769,11,0,-11,-2,0,3,0.0,9.6,0.18868329432672637,changed,served_and_memory,71.2661688523998,14.276896037221903,35.6330844261999,0.15384615384615385,22,0,-22,-5,0,2,0.0,60.5,3.590927786428385
published,lhs193,lhs,10687.598458330964,0.007191921846745642,0.9259715042779038,0.533088067931983,40,100,optimal,32.10445512668302,26,7,4.714285714285714,optimal,25.137306364648996,15,5,4.0,optimal,12.020202618737956,4,2,3.0,0.050276352689897476,0.15703748946090484,changed,served_and_memory,0.8743538273596236,1.7898748998810632,0.17487076547192473,0.5769230769230769,11,0,-11,-2,0,3,0.0,9.6,0.18868329432672637,changed,served_and_memory,71.2661688523998,14.276896037221903,35.6330844261999,0.15384615384615385,22,0,-22,-5,0,2,0.0,60.5,3.590927786428385
published,lhs193,lhs,10687.598458330964,0.007191921846745642,0.9259715042779038,0.533088067931983,30,100,optimal,32.10445512668302,26,7,4.714285714285714,optimal,25.137306364648996,15,5,4.0,optimal,12.020202618737956,4,2,3.0,0.05387208250415978,0.12331143269440609,changed,served_and_memory,0.8743538273596236,1.7898748998810632,0.17487076547192473,0.5769230769230769,11,0,-11,-2,0,3,0.0,14.6,0.37779373752225115,changed,served_and_memory,68.33894390937188,14.276896037221903,34.16947195468594,0.15384615384615385,22,0,-22,-5,0,2,0.0,73.0,4.888177319886966
published,lhs193,lhs,10687.598458330964,0.007191921846745642,0.9259715042779038,0.533088067931983,20,100,optimal,31.534345795980336,20,6,4.333333333333333,optimal,25.137306364648996,15,5,4.0,optimal,12.020202618737956,4,2,3.0,0.08153869645085443,0.12431716560097561,changed,served_and_memory,0.07133240772148142,1.219765569178378,0.014266481544296283,0.75,5,0,-5,-1,0,3,0.0,14.6,0.37779373752225115,changed,served_and_memory,43.36215486921085,13.706786706519217,21.681077434605424,0.2,16,0,-16,-4,0,2,0.0,73.0,4.888177319886966
published,lhs193,lhs,10687.598458330964,0.007191921846745642,0.9259715042779038,0.533088067931983,15,100,optimal,30.31458022680195,15,5,4.0,optimal,25.137306364648996,15,5,4.0,optimal,12.020202618737956,4,2,3.0,0.050276352689897476,0.16394459283656687,tie,,0.0,-7.105427357601002e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.554312234475219e-16,changed,served_and_memory,25.973860987559256,12.487021137340832,12.986930493779628,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs193,lhs,10687.598458330964,0.007191921846745642,0.9259715042779038,0.533088067931983,10,100,optimal,24.38268882468762,7,3,3.3333333333333335,optimal,21.584229510770445,7,3,3.3333333333333335,optimal,12.020202618737956,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,0.3379005822175909,6.555129735226501,0.16895029110879545,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs193,lhs,10687.598458330964,0.007191921846745642,0.9259715042779038,0.533088067931983,6,100,optimal,18.19092758874382,6,3,3.0,optimal,16.26247698827772,6,3,3.0,optimal,12.020202618737956,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,5.015198910354387,0.3633684992827,2.5075994551771936,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.4707950825131073
published,lhs194,lhs,29654.548227133495,0.05675853189949122,0.9584318823441316,0.918945496327712,1000000,100,optimal,120.73789340136088,55,17,8.823529411764707,optimal,97.58445627320842,55,17,8.823529411764707,optimal,22.807697054230264,7,3,3.3333333333333335,0.0221885046944556,0.04279211619645008,tie,,-1.4210854715202004e-14,0.0,-8.359326303060002e-16,1.0,0,0,0,0,0,2,0.0,0.0,3.2653618371328135e-17,changed,served_and_memory,493.4967317028551,85.22980955896335,164.49891056761837,0.12727272727272726,48,0,-48,-14,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs194,lhs,29654.548227133495,0.05675853189949122,0.9584318823441316,0.918945496327712,40,100,optimal,117.21280661798978,40,17,9.411764705882353,optimal,93.94214796670146,40,17,9.411764705882353,optimal,22.807697054230264,7,3,3.3333333333333335,0.0221885046944556,0.04279211619645008,tie,,0.0,-1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,6,0.0,0.0,0.0,changed,served_and_memory,556.9176114443003,81.70472277559227,185.63920381476677,0.175,33,0,-33,-14,0,3,0.0,73.0,5.614979462184476
published,lhs194,lhs,29654.548227133495,0.05675853189949122,0.9584318823441316,0.918945496327712,30,100,optimal,96.94661388132099,27,14,9.642857142857142,optimal,79.37837286460856,30,13,8.538461538461538,optimal,22.807697054230264,7,3,3.3333333333333335,0.0221885046944556,0.03799567403785663,changed,routing,1.5554903326036964,0.3616213358067313,0.11965310250797664,0.5405405405405406,7,10,3,-1,1,2,-0.2727272727272727,-5.454545454545454,-0.11217014517209911,changed,served_and_memory,476.7417046409183,61.43853003892347,158.91390154697277,0.25925925925925924,20,0,-20,-11,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs194,lhs,29654.548227133495,0.05675853189949122,0.9584318823441316,0.918945496327712,20,100,optimal,81.33733834610749,20,11,9.0,optimal,66.70490145786249,20,11,9.0,optimal,22.807697054230264,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,0.0,-1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,2,0.0,0.0,5.0464682937507114e-17,changed,served_and_memory,323.07811801451305,45.82925450370997,107.69270600483769,0.35,13,0,-13,-8,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs194,lhs,29654.548227133495,0.05675853189949122,0.9584318823441316,0.918945496327712,15,100,optimal,56.09438650164669,15,6,5.666666666666667,optimal,49.32149373452581,15,6,5.666666666666667,optimal,22.807697054230264,7,3,3.3333333333333335,0.0640270900528647,0.12431716560097561,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,55.09799556739566,20.58630265924917,18.36599852246522,0.2222222222222222,11,3,-8,-3,0,2,0.0,73.0,4.888177319886966
published,lhs194,lhs,29654.548227133495,0.05675853189949122,0.9584318823441316,0.918945496327712,10,100,optimal,43.67712329002564,10,5,4.2,optimal,38.93274906280196,10,5,4.2,optimal,22.807697054230264,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,-7.105427357601002e-15,0.0,-1.4210854715202005e-15,1.0,0,0,0,0,0,2,0.0,0.0,6.661338147750939e-17,changed,routing,30.263663029517062,8.169039447628123,10.087887676505687,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.724971400352575
published,lhs194,lhs,29654.548227133495,0.05675853189949122,0.9584318823441316,0.918945496327712,6,100,optimal,28.4000795228948,6,3,3.0,optimal,26.471628922428703,6,3,3.0,optimal,18.81360962654118,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,1.599453984006626,3.7791134256304595,0.799726992003313,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.8635977852607555
published,lhs195,lhs,41835.20834032749,0.002272130285352996,0.9610412171215292,0.8460755001056955,1000000,100,optimal,25.189582017423202,4,2,3.0,optimal,23.44833262024524,4,2,3.0,optimal,19.38222554670004,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs195,lhs,41835.20834032749,0.002272130285352996,0.9610412171215292,0.8460755001056955,40,100,optimal,25.189582017423202,4,2,3.0,optimal,23.44833262024524,4,2,3.0,optimal,19.38222554670004,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs195,lhs,41835.20834032749,0.002272130285352996,0.9610412171215292,0.8460755001056955,30,100,optimal,25.189582017423202,4,2,3.0,optimal,23.44833262024524,4,2,3.0,optimal,19.38222554670004,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs195,lhs,41835.20834032749,0.002272130285352996,0.9610412171215292,0.8460755001056955,20,100,optimal,25.189582017423202,4,2,3.0,optimal,23.44833262024524,4,2,3.0,optimal,19.38222554670004,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs195,lhs,41835.20834032749,0.002272130285352996,0.9610412171215292,0.8460755001056955,15,100,optimal,25.189582017423202,4,2,3.0,optimal,23.44833262024524,4,2,3.0,optimal,19.38222554670004,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs195,lhs,41835.20834032749,0.002272130285352996,0.9610412171215292,0.8460755001056955,10,100,optimal,25.189582017423202,4,2,3.0,optimal,23.44833262024524,4,2,3.0,optimal,19.38222554670004,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs195,lhs,41835.20834032749,0.002272130285352996,0.9610412171215292,0.8460755001056955,6,100,optimal,25.189582017423202,4,2,3.0,optimal,23.44833262024524,4,2,3.0,optimal,19.38222554670004,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs196,lhs,140825.46389018814,0.001942646927052081,0.9748521463452324,0.6480520073705905,1000000,100,optimal,13.904663943983913,2,1,3.0,optimal,13.034557479382013,2,1,3.0,optimal,11.255814440220673,2,1,3.0,0.6072021956909884,0.6072021956909884,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs196,lhs,140825.46389018814,0.001942646927052081,0.9748521463452324,0.6480520073705905,40,100,optimal,13.904663943983913,2,1,3.0,optimal,13.034557479382013,2,1,3.0,optimal,11.255814440220673,2,1,3.0,0.6072021956909884,0.6072021956909884,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs196,lhs,140825.46389018814,0.001942646927052081,0.9748521463452324,0.6480520073705905,30,100,optimal,13.904663943983913,2,1,3.0,optimal,13.034557479382013,2,1,3.0,optimal,11.255814440220673,2,1,3.0,0.6072021956909884,0.6072021956909884,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs196,lhs,140825.46389018814,0.001942646927052081,0.9748521463452324,0.6480520073705905,20,100,optimal,13.904663943983913,2,1,3.0,optimal,13.034557479382013,2,1,3.0,optimal,11.255814440220673,2,1,3.0,0.6072021956909884,0.6072021956909884,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs196,lhs,140825.46389018814,0.001942646927052081,0.9748521463452324,0.6480520073705905,15,100,optimal,13.904663943983913,2,1,3.0,optimal,13.034557479382013,2,1,3.0,optimal,11.255814440220673,2,1,3.0,0.6072021956909884,0.6072021956909884,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs196,lhs,140825.46389018814,0.001942646927052081,0.9748521463452324,0.6480520073705905,10,100,optimal,13.904663943983913,2,1,3.0,optimal,13.034557479382013,2,1,3.0,optimal,11.255814440220673,2,1,3.0,0.6072021956909884,0.6072021956909884,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs196,lhs,140825.46389018814,0.001942646927052081,0.9748521463452324,0.6480520073705905,6,100,optimal,13.904663943983913,2,1,3.0,optimal,13.034557479382013,2,1,3.0,optimal,11.255814440220673,2,1,3.0,0.6072021956909884,0.6072021956909884,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs197,lhs,2715.727258314626,0.007667148304036454,0.967262803417374,0.6875138532050588,1000000,100,optimal,38.62926564062786,53,11,5.818181818181818,optimal,26.05892272593412,39,9,5.333333333333333,optimal,10.416866768683523,4,2,3.0,0.030017743045081,0.08153869645085443,changed,served_set_only,0.9672045562623524,1.9150996495584707,0.10746717291803914,0.7358490566037735,14,0,-14,-2,0,0,0.0,0.0,0.0,changed,served_and_memory,180.3179113814849,22.405042401221174,90.15895569074245,0.07547169811320754,49,0,-49,-9,0,2,0.0,73.0,4.888177319886966
published,lhs197,lhs,2715.727258314626,0.007667148304036454,0.967262803417374,0.6875138532050588,40,100,optimal,36.714165991069386,39,9,5.333333333333333,optimal,26.058922725934117,39,9,5.333333333333333,optimal,10.416866768683523,4,2,3.0,0.05387208250415978,0.09682853110646922,tie,,-3.552713678800501e-15,0.0,-3.9474596431116675e-16,1.0,0,0,0,0,0,2,0.0,0.0,0.0,changed,served_and_memory,114.60344924723994,20.489942751662703,57.30172462361997,0.10256410256410256,35,0,-35,-7,0,2,0.0,73.0,4.888177319886966
published,lhs197,lhs,2715.727258314626,0.007667148304036454,0.967262803417374,0.6875138532050588,30,100,optimal,33.84143878647505,27,8,5.25,optimal,25.64871526505322,26,7,4.714285714285714,optimal,10.416866768683523,4,2,3.0,0.06044547074134525,0.11006998190043765,changed,routing,0.9710109694260574,0.35122093202819116,0.13871585277515106,0.6060606060606061,7,6,-1,-1,1,3,-0.2857142857142857,6.857142857142857,0.24637536668933185,changed,served_and_memory,95.88460373625742,17.61721554706837,47.94230186812871,0.14814814814814814,23,0,-23,-6,0,2,0.0,73.0,4.888177319886966
published,lhs197,lhs,2715.727258314626,0.007667148304036454,0.967262803417374,0.6875138532050588,20,100,optimal,31.283601651145556,20,6,4.333333333333333,optimal,24.815229812092728,20,6,4.333333333333333,optimal,10.416866768683523,4,2,3.0,0.050276352689897476,0.141180193984225,tie,,-3.552713678800501e-15,3.552713678800501e-15,-5.921189464667501e-16,1.0,0,0,0,0,0,4,0.0,0.0,-5.551115123125783e-17,changed,served_and_memory,42.11085160988385,15.059378411738873,21.055425804941926,0.2,16,0,-16,-4,0,2,0.0,73.0,4.888177319886966
published,lhs197,lhs,2715.727258314626,0.007667148304036454,0.967262803417374,0.6875138532050588,15,100,optimal,29.114573023144537,15,5,4.0,optimal,23.937299160991575,15,5,4.0,optimal,10.416866768683523,4,2,3.0,0.050276352689897476,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,25.570532341162238,12.890349783737854,12.785266170581119,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs197,lhs,2715.727258314626,0.007667148304036454,0.967262803417374,0.6875138532050588,10,100,optimal,22.527606246098436,7,3,3.3333333333333335,optimal,19.729146932181266,7,3,3.3333333333333335,optimal,10.416866768683523,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,0.589647310752337,6.303383006691753,0.2948236553761685,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs197,lhs,2715.727258314626,0.007667148304036454,0.967262803417374,0.6875138532050588,6,100,optimal,16.224223239406683,4,2,3.0,optimal,14.48297384222872,4,2,3.0,optimal,10.416866768683523,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs198,lhs,87875.41414299751,0.0018402294807221898,0.9573494056751861,0.5932883237640975,1000000,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs198,lhs,87875.41414299751,0.0018402294807221898,0.9573494056751861,0.5932883237640975,40,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs198,lhs,87875.41414299751,0.0018402294807221898,0.9573494056751861,0.5932883237640975,30,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
